,E2691,E1453,E1478,E14314,E321,E13506,E157,E17189,E340,E10000,E208,E1707,E786,E1965,E10527,E830,E349,E796,E242,E2796,E770,E218,E12793,E272,E189
1840,-0.0010036551189708024,-0.0010303022069791722,-0.0008454221583861454,-0.0008118162833562361,-4.731198458555178e-06,-0.0006253873502413487,0.0014158785572058346,-0.00048278265369232977,-8.906656605852346e-05,-0.0006562420386960604,0.00023040286679611827,-0.000629469039588674,-0.0002645091575362837,-0.0006312195625115548,-0.0006589576450885866,-0.00015203642031184417,-0.000612891323242526,1.149972559418076e-05,4.136535729605008e-06,0.0003310562306367619,3.4209472884235022e-06,-0.0005893380876288798,-0.00047502189639533123,0.0013388218416810053,-0.0006197198828708693
1841,-0.0015075652048568346,-0.0012950066947074051,-0.00016088436423523477,-0.0008118162833562361,0.0005248224915585555,-0.0006253873502413487,0.0009572186875930026,-0.00048278265369232977,5.529468477659757e-05,-0.0006562420386960604,0.0011221024792205335,-0.0002476809981390558,-0.00023190137110135208,-0.0002489356230565039,-0.0006589576450885866,-0.000695869158709817,-0.00029632956938938765,3.2493283649240166e-05,-7.383733915161715e-05,-0.00040466706050193413,0.00011352502145698724,-0.0010290669756435145,-0.00047502189639533123,0.00017698648276852813,-0.00024071674763922313
1842,-0.0015075652048568346,-0.00032508166654155357,-0.00017826754537441985,-0.0008118162833562361,0.0002495386680326549,-0.0006253873502413487,0.0007619590987957645,-0.00048278265369232977,5.998839491140281e-05,-0.0006562420386960604,0.0002840007866758531,-0.000629469039588674,-0.00043181288036755187,-0.0006312195625115548,-0.0006589576450885866,-0.0001267989059531878,-6.321981164384625e-05,0.0001319154581493412,-0.00012514798007292943,-0.0008382184281964598,1.2621489334234387e-05,-0.0010290669756435145,-0.00047502189639533123,0.000488375838187675,-3.494351152247166e-05
1843,-0.0015075652048568346,-0.0007208866334364011,-0.0007326927715359517,-0.0008118162833562361,0.00034510675856445363,-0.0006253873502413487,0.0008776439553643696,-0.00048278265369232977,0.00018876880104732338,-0.0006562420386960604,7.400967045890632e-05,-0.000629469039588674,-0.000417710352582779,-0.0006312195625115548,-0.0006589576450885866,-4.122528306988799e-06,7.447050865521635e-05,-2.4847156012054947e-06,-0.0002480846407141228,-0.0008382184281964598,0.0006448423713817609,-0.0010290669756435145,-0.00047502189639533123,0.00015825827939486574,-0.0006197198828708693
1844,-0.0015075652048568346,-0.0001567699934696689,-0.0005847006897122583,-0.0008118162833562361,0.0008964732120750429,-0.0006253873502413487,0.00018381306417861133,-0.00048278265369232977,0.0001881708609771021,-0.0006562420386960604,0.0002514337024803212,-0.000629469039588674,-0.0002690524257844391,-0.0006312195625115548,-0.0006589576450885866,-0.0006502858670783332,1.716282286882311e-05,0.0006977394201330901,2.722225478693339e-08,-0.0004362408734185678,0.0001687164780301109,-0.0005936280905938561,-0.00047502189639533123,0.00011506399333164252,-0.0006197198828708693
1845,-0.0003328555665086041,-0.00030305683211335696,-0.00015615911570201655,-0.0008118162833562361,0.0007749603958886343,-0.0006253873502413487,0.00032507347530235124,-0.00048278265369232977,0.0005139538676571672,-0.0006562420386960604,0.0002833685874550581,-0.000629469039588674,-0.0003122532326339682,-0.0006312195625115548,-0.0006589576450885866,-0.00020042758206279823,-8.856746448139747e-05,0.0001290159102304036,-2.3530495281967796e-05,-0.0005552711169910518,0.00016459128843464857,-0.0010290669756435145,-0.00047502189639533123,0.0006127968839509854,-0.000365453865211535
1846,-0.0011950042363183932,-0.00017465905853265124,-0.0004138013429506297,-0.0008118162833562361,0.000993956145753207,-0.0006253873502413487,0.0002544238339453489,-0.00048278265369232977,0.0009419523465946527,-0.0006562420386960604,0.0001481541048864095,-0.000629469039588674,-0.00010684198859827609,-0.0006312195625115548,-0.0006589576450885866,-0.000304204018630581,0.0006902097843006225,0.00033591984580652416,-0.00017326442266003947,-6.604320623142674e-05,9.322439325252599e-06,-0.0007495277227695924,-0.00047502189639533123,-1.5043171112924026e-06,-0.00017962747224651508
1847,-0.001168316224928187,-0.0008413142753950125,-0.00028698780795863863,-0.0008118162833562361,0.0002140430674113904,-0.0006253873502413487,1.7261789093345322e-05,-0.00048278265369232977,0.0003222536565638339,-0.0006562420386960604,0.000759818048629153,-0.000629469039588674,-0.0005778491254658622,-0.00024756507926843626,-0.0006589576450885866,-8.768349469232386e-05,0.0019981741193592453,0.000690680128056473,-0.00037840817048988436,-0.0008382184281964598,0.00011701873787580872,-0.0010290669756435145,-0.00047502189639533123,0.0003478258109644825,-0.0006197198828708693
1848,-0.0005355314144329183,-0.00046821072258281665,-0.0009643516268446258,-0.0008118162833562361,0.00030840709484319354,-0.0006253873502413487,7.206591423890795e-05,-0.00048278265369232977,-1.4626943061143912e-05,-0.0006562420386960604,0.00021407805908638382,-0.000629469039588674,-1.504467400461094e-05,-0.0006312195625115548,-0.0006589576450885866,-0.0001804782701111358,0.000464981511608571,-1.4706616101026903e-05,4.4766906011845854e-05,-5.1968272233377606e-05,-1.029767037307022e-06,-0.0010290669756435145,-0.00047502189639533123,0.000588612885159713,-0.0002116080573176302
1849,-0.00044614966261830003,-0.0001830939583603525,-2.365932471789183e-05,-0.0008118162833562361,0.0006146630105371247,-0.0006253873502413487,7.500530419322709e-05,-0.00048278265369232977,0.00016340163831851163,-0.0006562420386960604,0.00013505888307305106,-0.000629469039588674,-0.00040622632329097763,-0.00023453038840580306,-0.0006589576450885866,-0.0006129141724028901,5.161378022065013e-07,0.000980958663101436,-0.00021629679399750787,-0.0008382184281964598,0.00033321679315321,-0.0005373954342057442,-0.00047502189639533123,-0.00023465891925163326,-0.0006197198828708693
1850,-0.0015075652048568346,-0.001879614895025196,-0.0011649453148774272,-0.0008118162833562361,9.045200971876549e-05,-0.0006253873502413487,0.000520340964260214,-0.00048278265369232977,1.6952873857944864e-05,-0.0006562420386960604,0.001372747317946216,-0.0002507111363913817,-0.00023621270025097891,-0.0006312195625115548,-0.0006589576450885866,-0.0008293643923061593,-0.00030499853330382624,-5.212019966261355e-06,-0.000545770692336649,-0.0008382184281964598,0.00010599388295037311,-0.0010290669756435145,-0.00047502189639533123,8.766884287177232e-06,-0.0006197198828708693
1851,-0.000714052684890887,-0.0007187568482281657,-0.0008710816502321597,-0.0008118162833562361,0.0005028678945282103,-0.0006253873502413487,3.1029237574149336e-06,-0.00048278265369232977,0.00023757525797915352,-0.0006562420386960604,1.6221880973647432e-06,-0.0003393818215976618,-0.0008633608964333507,-0.0006312195625115548,-0.0006589576450885866,0.00011887167052747848,-0.0004943602994212587,-1.0931363554641274e-05,-0.0012259974096684532,-0.0008382184281964598,0.0007307851324187286,-0.0006820132773360774,-0.00047502189639533123,3.6889879252058577e-06,-0.0003314176870908154
1852,-0.0010321029569542593,-0.0006829894371044499,-0.001088456871851498,-0.0008118162833562361,4.567385318919636e-05,-0.0006253873502413487,4.402638585115329e-05,-0.00048278265369232977,9.44580189245458e-06,-0.0006562420386960604,3.2826664756610503e-06,-6.54049092763556e-05,-0.0008633608964333507,-0.00028871339734990104,-0.0006589576450885866,-0.0002221597119523715,-0.0004158526934864594,5.75288537528946e-05,-0.0004289351314551681,-0.0008382184281964598,0.001261536624176531,-0.0010290669756435145,-0.00047502189639533123,3.368728787287936e-05,-0.00013931419993937943
1853,-0.0007632013683735137,-0.0010674479718613562,-0.001077694678087702,-0.0008118162833562361,0.0006023655445992165,-0.0006253873502413487,5.4466958029448175e-06,-0.00048278265369232977,6.765360543254403e-05,-0.0006562420386960604,0.00010464559246205706,-0.00028462190368292123,-0.0008633608964333507,-0.0006312195625115548,-0.0006589576450885866,-0.00017213571836294478,-8.58587938046968e-05,-2.5739361394709018e-05,-0.0004993014167756405,1.3154489304949968e-05,0.0007279582328508468,-0.0010290669756435145,-0.00047502189639533123,0.0005507596623398709,-0.0006197198828708693
1854,-9.638862494392868e-05,-0.0008962158170829135,-0.0008260336177236653,-0.0008118162833562361,0.00022077821617066322,-0.0006253873502413487,-8.309655121541147e-09,-0.00048278265369232977,0.00026279660907848517,-0.0006562420386960604,6.24037915525203e-06,-0.000629469039588674,-0.0008633608964333507,-0.0006312195625115548,-0.0006589576450885866,-6.850894951083303e-05,2.9778878055331865e-06,0.00015828363821025125,-0.0006712103058147087,-0.0008382184281964598,0.00019609589431160933,-0.0006311205815650906,-0.00047502189639533123,0.00010559694032881125,-0.0006197198828708693
1855,1.136802706316954e-06,-0.0007970271048261732,-0.00036496187686561746,-0.0008118162833562361,0.004462185108747661,-0.0006253873502413487,0.0003804125372645756,-0.00048278265369232977,0.0008780744998180328,-0.0006562420386960604,-0.00010412894813996724,-0.000629469039588674,-0.0003427189206968446,-0.0006312195625115548,-0.0006589576450885866,-0.0005118962865935744,1.4044683572153502e-05,0.0004507391892637062,-0.00044697692783756283,-4.126977520518203e-05,0.000580343034033343,-0.0010290669756435145,-0.00047502189639533123,8.228711805652772e-05,-0.0003148972361686179
1856,-9.638862494392868e-05,-0.0008962158170829135,-0.0013447008494783482,-0.0008118162833562361,0.0031701048872495854,-0.0006253873502413487,9.630054832686266e-05,-0.00048278265369232977,0.0008909381273005852,-0.0006562420386960604,-0.000328183840521275,-0.000629469039588674,-0.0003098759333478663,-0.00030238374096468916,-0.0006589576450885866,-0.00028657605728996745,-0.00016659321410343142,8.906545319000304e-05,-0.00011987454417269785,-0.0002926862855995369,0.0003770040552957928,-0.0006311205815650906,-0.00047502189639533123,0.00019134561645132704,-0.0002934422545609763
1857,-0.00011624992547970645,-0.0010339538199691184,-0.0009063811180370937,-0.0008118162833562361,0.0005226112515880599,-0.0006253873502413487,4.121451347885235e-05,-0.00048278265369232977,6.835841588124559e-05,-0.0006562420386960604,0.0002482470436232031,-0.00034706986896429904,-0.0008633608964333507,-0.0006312195625115548,-0.0006589576450885866,-0.00010389525133628144,-1.1780439766588161e-05,0.0010373923734912764,0.00012176917554057977,-0.00017038957903576054,1.485822678943215e-05,-0.0002791158869476497,-0.00047502189639533123,0.00012088592500998413,-0.00020658367039152865
1858,-0.0009685894660595951,-0.0004909290649915154,-0.0001672284298502362,-0.0008118162833562361,0.0009654596209491282,-0.0006253873502413487,0.0005521115955531898,-0.00048278265369232977,0.0003180636641252827,-0.0006562420386960604,0.00010997133037526756,-0.00037675904573858496,-0.00023500398786464427,-0.00025112214225095613,-0.0006589576450885866,-3.816753194010289e-05,-7.504797920983357e-05,0.00019265626308998657,-2.0752494576786555e-05,-0.00011065943688769473,2.582871518440845e-05,-0.0004367436408838661,-0.00047502189639533123,-0.00019633006114050042,-0.0006197198828708693
1859,-0.0010981948251803032,-0.0006806350775368489,-1.4939187528517726e-06,-0.0008118162833562361,0.0002331604637364781,-0.0006253873502413487,5.424328940747329e-05,-0.00048278265369232977,-5.857192174602073e-07,-0.0006562420386960604,0.00015212463133691592,-0.00019082423439842968,-0.0008633608964333507,-0.000329762530175179,-0.0006589576450885866,5.409469429166244e-05,2.110774584693246e-07,0.0003265666099755923,-0.0004103852022846264,-0.00014179849257850012,2.191134032672134e-06,-0.000168251490752529,-0.00047502189639533123,-1.6577204746088045e-05,-0.0006197198828708693
1860,-0.0011312257700534282,-0.0006423998043094786,-0.00022603281711905366,-0.0008118162833562361,0.0027023373292074304,-0.0006253873502413487,0.0006380275488237172,-0.00048278265369232977,2.006105509815264e-05,-0.0006562420386960604,0.00020829381509558892,-1.4939839176612315e-05,-0.0005489561199760476,-0.0003510072973809729,-0.0006589576450885866,-0.0003798254124530024,-2.0734456594224433e-06,0.00022263729877343625,7.967417294814112e-05,8.86723658116043e-05,3.8827256943612125e-05,-0.0003824422058349069,-0.00047502189639533123,-6.613047581771224e-05,-0.0003414976198507638
1861,-0.0015075652048568346,-0.0008914687047840484,-0.0010466843187995696,-0.0008118162833562361,4.2210650774110155e-05,-0.0006253873502413487,-2.920985255397456e-06,-0.00048278265369232977,-0.0003547574613588511,-0.00023661652371745673,-4.117002357028704e-07,4.62861265584557e-05,-0.00038707797666129236,-0.0006312195625115548,-0.0006589576450885866,-0.00027871659057587665,-8.202817864784884e-05,-0.0001052676728473728,-6.494342559825052e-07,-7.42714309499763e-05,9.418733751655011e-05,-0.0010290669756435145,-0.00047502189639533123,-3.338377049852832e-05,-1.4214965408112972e-05
1862,-0.0006921346281670622,-0.00032444812686504394,-0.000955693711913251,-0.0008118162833562361,0.0008558898487046919,-0.0006253873502413487,-0.0009210646448025643,-0.00048278265369232977,0.00010807481288780296,-0.0006562420386960604,0.0001294790640102623,-0.00010958708076330741,-0.0004315435162502351,-0.00025463242291946667,-0.0006589576450885866,-1.5435135517440914e-05,0.0001038772322475279,5.410758648547256e-05,0.0003138690121089792,-0.0004116691349133347,-1.637811137514527e-05,-0.0005657418752233937,-0.00047502189639533123,-9.330663091501189e-06,-4.833811431829605e-06
1863,-0.0008687767643773138,-0.0011874039117984656,-0.000959037252395737,-0.0008118162833562361,0.0009579319293202587,-0.0006253873502413487,-1.9443638880664013e-07,-0.00048278265369232977,0.00034949503880564404,-0.0006562420386960604,0.0005308030470893292,-0.000629469039588674,-5.82277542709242e-05,-0.0006312195625115548,-0.0006589576450885866,-2.9932062351569692e-05,0.00014591208488088324,3.347726997432392e-05,-0.0007273594092841814,-0.0008382184281964598,0.000654642865727703,-0.0002490167235870192,-0.00047502189639533123,0.00011576388894494485,-0.0001884742627887892
1864,-0.0005392779863097282,-0.0011717994699417438,-0.000699518574138484,-0.0008118162833562361,0.00030156262776383463,-0.0006253873502413487,8.443963540882566e-07,-0.00048278265369232977,5.859363934693375e-07,-0.0006562420386960604,-1.3567528097467043e-05,-0.000629469039588674,-0.0003469633726601674,-0.0006312195625115548,-0.0006589576450885866,0.00012495565818048044,0.0006738020859976697,-6.868332757493703e-05,-1.338507697689519e-08,-0.0008382184281964598,-3.021230798082826e-05,-3.658951544824554e-05,-0.00047502189639533123,2.7139918341689123e-05,-4.785929002420466e-05
1865,-0.000537582155436556,-0.00028329847928017476,-0.0005713624229034547,-0.0008118162833562361,0.004346926450565465,-0.0006253873502413487,0.0008969078682220591,-0.00048278265369232977,0.0005669329675398109,-0.0006562420386960604,1.9005910391270967e-05,-1.9305650181836382e-07,-0.000148832351831391,-0.0006312195625115548,-0.0006589576450885866,-6.591512171102553e-05,2.120654952721712e-05,-0.00030121282650899127,0.00024130349671417392,-0.0004322737864616992,3.475166489740034e-06,1.716611429055344e-06,-0.00047502189639533123,-1.8100399434028177e-06,-0.00012151795118352753
1866,-0.0009279686546248423,-0.0006744930317913926,-0.0006711256966901166,-0.0008118162833562361,0.002759372107356937,-0.0006253873502413487,0.00037482473103673825,-0.00048278265369232977,0.00047997398628701025,-0.0006562420386960604,-3.05498288402367e-06,-3.3530945823909304e-07,-0.00020269097257038702,-0.0006312195625115548,-0.0006589576450885866,4.992552538144601e-07,8.434475990391765e-05,-0.00023551074902701882,-9.26996308699974e-08,-2.717558577579332e-05,0.0006837012729625109,-0.0005281482330151963,-0.00047502189639533123,-4.0908353594691215e-06,-0.00022015186650343533
1867,-0.0010916044185904732,-0.0003023275103018209,-0.0005977832909413015,-0.0008118162833562361,0.0003376308417068171,-0.0006253873502413487,0.00012902276542528144,-0.00048278265369232977,-0.0002325855234649219,-0.0006562420386960604,0.000491088833685786,-4.9970252759691985e-05,-0.00034497877741308244,-0.0001029990226172767,-0.0006589576450885866,-0.0003635049209232957,0.00015361699164639952,-0.00017626710227971478,-9.78910919460183e-06,-8.057388893020141e-05,4.41303207225545e-05,-0.0002348091917272034,-0.00047502189639533123,0.00022844462282238195,-9.756536013948053e-05
1868,-0.0015075652048568346,-0.0007005231297889897,-0.0005573789140090992,-0.0008118162833562361,0.00028869898816843726,-0.0006253873502413487,0.00018064679836830508,-0.00048278265369232977,0.0001701026492906811,-0.0003135922123584581,5.720914219267258e-06,-2.5670484647396884e-05,-0.0004804898203995111,-0.0006312195625115548,-0.0006589576450885866,0.00042171032667601637,0.0005435497731970604,0.00032636462363643643,0.0001010917046848042,7.933319280678698e-06,-6.42115355870381e-06,-0.00027589147696639764,-0.00047502189639533123,4.525082698301984e-06,-0.0006197198828708693
1869,-0.0015075652048568346,-0.0009444066061000277,-0.0011184321604450103,-0.0008118162833562361,0.0006023022733676713,-0.0006253873502413487,2.7686003743256863e-05,-0.00048278265369232977,0.0007115461071729031,-0.0006562420386960604,0.00023752105472567156,-0.000629469039588674,-0.00010655167068337074,-0.0006312195625115548,-0.0002588331094079831,3.153798292169103e-05,4.3836726116195605e-06,0.00012652465428978157,-1.3562880522369891e-05,-0.0003925623665510798,0.0005223463379325358,-0.0010290669756435145,-0.00047502189639533123,7.81152397453841e-06,-0.00023105899261522306
1870,-0.0009972724166104124,-0.0010204286583113506,-8.362324269927497e-05,-0.0008118162833562361,0.0015454862144767744,-0.0006253873502413487,2.5688668838048804e-05,-0.00048278265369232977,0.0013464077953179421,-0.0006562420386960604,0.00014305666215991904,-0.00026657532571839585,-2.8286421033536357e-05,-0.0006312195625115548,-0.0006589576450885866,-1.0218393998970591e-06,-2.5313348788152636e-06,0.00023695327939594337,-0.00012274209113063072,-0.0008382184281964598,0.0001471605275008683,-0.0010290669756435145,-0.00047502189639533123,-2.123213288275836e-05,-0.0006197198828708693
1871,-0.0008885643281480763,-0.0012096898508681415,-0.0002318170804556771,-0.0008118162833562361,0.0005643336301497442,-0.0006253873502413487,0.0001467216297388051,-0.00048278265369232977,0.0006989164290201078,-0.0006562420386960604,2.75067365161327e-05,-0.000629469039588674,-0.00037023558860116543,9.026002875271742e-07,-0.0006589576450885866,2.1215208929527832e-06,-0.0004161269021043981,0.00022829087447008404,-0.0006066539930122167,-0.0008382184281964598,7.566612752834645e-05,-0.0004968065976380478,-0.00047502189639533123,8.27973028276241e-06,-0.0001988719436125283
1872,-0.0006627042269195252,-0.0005361674814633899,-9.54338324021449e-05,-0.0008118162833562361,0.0008092918212904178,-0.0006253873502413487,0.0016551090303030549,-0.00048278265369232977,0.001793324994038821,-0.0006562420386960604,0.00042131224021784027,-0.000629469039588674,-0.00022178596253425657,-0.0006312195625115548,-0.0006589576450885866,-8.596676587181474e-08,-0.0009321583593446368,0.0027431038641948895,-0.00031391714253091864,-0.0008382184281964598,0.00013246199678873202,-0.0010290669756435145,-0.00047502189639533123,-0.0004906787630801003,-9.263501975449446e-05
1873,-0.0015075652048568346,-0.001381960701642458,-3.9857877355677714e-05,-0.0008118162833562361,0.00030351939925452346,-0.0006253873502413487,2.6505657022886364e-05,-0.00048278265369232977,0.0004183547249795225,-0.0006562420386960604,0.00014889375857984226,-0.000629469039588674,-0.0008633608964333507,-7.237653739596616e-05,-0.0003170374570275364,0.0001775495904120035,-4.493705237725682e-05,-1.2342083957770232e-06,-0.0006382438759200147,-0.0008382184281964598,0.000708167964047677,-0.0004160023797921905,-0.00047502189639533123,2.0799699989955257e-07,-0.0006197198828708693
1874,-0.0007404889147755399,-0.0005024312450799132,-0.00039073012548693426,-0.0008118162833562361,0.0005490821074498194,-0.0006253873502413487,4.206441539157278e-05,-0.00048278265369232977,6.0017957113130496e-05,-0.0006562420386960604,6.318583902908351e-05,-0.0002745942768938569,-0.00045799249746112264,-0.00027590617722064525,-0.0006589576450885866,-5.6440304732955715e-05,-0.00037600321342782096,2.594698905924165e-05,-0.00010929159145807855,-0.00043761991692912983,0.00021009358889730327,-0.00038244220583490693,-0.00047502189639533123,-0.00034987631190993836,-0.0002673086023785203
1875,-0.0015075652048568346,-0.00020277650977522756,-0.0004559158815526371,-0.0008118162833562361,0.00046492265876058795,-0.0006253873502413487,6.5731119922991e-05,-0.00048278265369232977,0.0005385855700245285,-0.0006562420386960604,0.00025764519395886647,-0.000629469039588674,-0.00015419907003306658,-5.438394465244383e-05,-0.0006589576450885866,3.27413116352278e-05,-8.296487741576167e-05,-5.135253864489215e-06,-9.16104046520482e-05,-0.0008382184281964598,0.0001064828658442223,-0.0006675634100549594,-0.00047502189639533123,-0.00028084903514942515,-0.00032052363284339197
1876,-0.0015075652048568346,-0.0006280262327509447,-0.0006102370469205302,-0.0008118162833562361,0.0010678414549703617,-0.0006253873502413487,9.016491444551909e-05,-0.00048278265369232977,0.0016477105632314642,-0.0006562420386960604,1.9217495761240006e-05,-0.000629469039588674,-0.0003780328040756335,-0.0002124657001602887,-0.0006589576450885866,-1.5069344517088646e-06,-1.0394248013943308e-05,0.0002068052545750929,-0.00038027650021117763,-0.0008382184281964598,0.0005369856588471842,-0.0002761534971489543,-0.00047502189639533123,-0.0005790523316929073,-0.0006197198828708693
1877,-0.0009725101014955655,-0.0005719957445602335,-0.0004989539628520213,-0.0008118162833562361,1.4889763264967749e-05,-0.0006253873502413487,2.2399266365965783e-05,-0.00048278265369232977,4.431009715975522e-05,-0.0006562420386960604,0.0001692199743120221,-0.000629469039588674,1.601728875684147e-05,-0.0006312195625115548,-0.0006589576450885866,8.489477850827598e-06,-6.074320400319702e-05,0.00029818294418214894,4.680738031910396e-06,-0.0004101429521001297,6.544970446580679e-05,-0.0005640039366469346,-0.00047502189639533123,0.0009533571448860662,-0.0006197198828708693
1878,-0.0006791211970186236,-0.0007367499095747273,-0.0014319743294604669,-0.0008118162833562361,6.553650579478175e-05,-0.0006253873502413487,4.259180699642696e-06,-0.00048278265369232977,2.8908312449245853e-06,-0.0001170888634585871,6.054860309393417e-05,-0.00010401030752584819,-0.0008633608964333507,-4.341334903801615e-06,-0.0006589576450885866,0.0003173044287003799,-0.0005429785099826693,1.0852189735399278e-05,-3.405335787024961e-08,-0.0008382184281964598,3.0718066347909154e-06,-0.0005577624465308126,-0.00047502189639533123,0.00031373589215460734,-0.00024071674763922313
1879,-0.0008452729803173728,-0.0005418437697175958,-0.0005842461943419049,-0.0008118162833562361,7.991582886743894e-05,-0.0006253873502413487,1.061908843227546e-06,-0.00048278265369232977,0.00021306162481329449,-0.0006562420386960604,4.804100916173506e-07,-0.000629469039588674,-0.00034033239222156837,-0.0001835363616402048,-0.0006589576450885866,0.00018906432513850777,-0.00035034276849345574,1.455064903410836e-05,-9.496141365862576e-05,-0.00032240280454881614,0.0004931201631546673,-0.0002291330519410531,-0.00047502189639533123,0.0004986114852890424,-0.0006197198828708693
1880,-0.0004008105202014801,-0.00045765542686074083,-0.00035812979121498383,-0.0008118162833562361,0.00012133716683141794,-0.0006253873502413487,0.001299663979680394,-0.00048278265369232977,0.00026585194421938877,-0.0006562420386960604,3.6386404756609455e-06,-0.000629469039588674,-0.00038238843295736446,-0.0006312195625115548,-0.0006589576450885866,-0.0005101205213905024,-0.00030922595794832016,0.00033520153370428663,2.432946136699077e-06,-0.0008382184281964598,0.0005148244489228701,-0.00014646539118375257,-0.00047502189639533123,2.8184461255569736e-06,-0.0006197198828708693
1881,-0.0006811540745011361,-0.0005609691828653096,0.00022001424685386378,-0.0008118162833562361,0.0006901014425589594,-0.0006253873502413487,0.0017333548791107914,-0.00048278265369232977,0.00039409708942917754,-0.0006562420386960604,5.843947470038184e-05,-0.000629469039588674,-0.0002331620107273232,-0.0006312195625115548,-0.0006589576450885866,-5.535155251631268e-05,-0.0005456891793946548,0.00037957537046013484,-4.8094594062884704e-05,-0.0008382184281964598,0.00020748573967927246,-0.0003382766694935409,-0.00047502189639533123,-6.166825149757409e-06,-0.0006197198828708693
1882,-0.0005489610070970937,-0.0003893070376133213,2.5146889591023925e-05,-0.0008118162833562361,0.0003117860530370065,-0.0006253873502413487,0.0009178242923083952,-0.00048278265369232977,0.0004339855155082095,-0.0006562420386960604,4.484517089777714e-07,-0.000629469039588674,-0.00015513897396436335,-0.0006312195625115548,-0.0006589576450885866,-7.849999995842335e-05,-0.00015161859319377932,0.0005518866505740936,-0.0003044021250924848,-0.0008382184281964598,0.000678699373046377,-0.00024390989084354444,-0.00047502189639533123,-3.0841897705048845e-05,-0.0006197198828708693
1883,-1.3765090201095116e-06,-0.001879614895025196,-0.0001903928076819446,-0.0008118162833562361,4.779700437984873e-05,-0.0006253873502413487,0.0018513383443167818,-0.00048278265369232977,0.00029253226866975514,-0.0006562420386960604,-2.7316216001949177e-05,-0.000629469039588674,2.8798503273852163e-05,-0.0006312195625115548,-0.0006589576450885866,-7.890792080050293e-05,-0.0005141283682034274,0.004909937561071135,-0.0016686038455868424,-0.0008382184281964598,7.215486711715843e-06,-9.492883531639102e-05,-0.00047502189639533123,4.182147355144821e-05,-0.0006197198828708693
1884,-0.000550848153516041,-0.0010437213797850112,-4.736475768442539e-05,-0.0008118162833562361,-1.1228671058138143e-08,-0.0006253873502413487,0.00014756717317662,-0.00048278265369232977,4.07009518837216e-05,-0.0006562420386960604,0.0003619743453606263,-0.000629469039588674,-8.194056909022895e-05,-0.000133063883950068,-0.0006589576450885866,-5.8692642928275885e-05,-0.00021338876734868276,0.0008968596944373048,-0.0007806126023993608,-0.00025582319500937125,1.1970491746013357e-05,-4.1273955548106714e-05,-0.00047502189639533123,-1.4355344659274693e-05,-0.0006197198828708693
1885,-0.0005928632443559631,-0.0010868340546730192,-0.0004183827550272327,-0.0008118162833562361,6.330652026595424e-06,-0.0006253873502413487,0.00042353337146619225,-0.00048278265369232977,9.121379159336945e-05,-0.0006562420386960604,9.192632419110006e-05,-0.00040932202624818374,-0.0006191959514300107,-7.047288860829567e-05,-0.0006589576450885866,-2.595672866961894e-06,-0.00033763887919146694,0.0003300797504025922,-9.459874498707864e-05,-0.00021726873848419985,0.0001303781796560104,-1.7191459193293855e-05,-0.00047502189639533123,2.6093950210855836e-05,-0.0006197198828708693
1886,-0.0011599909716449597,-0.0015098429115976094,-0.00016427785395062592,-0.0008118162833562361,-3.0141155214953325e-05,-0.0006253873502413487,0.0003254494794650538,-0.00048278265369232977,-6.3679150806792155e-06,-0.0006562420386960604,5.552917897974104e-05,-0.000629469039588674,-0.0003029700823002771,-0.00024060093882903336,-0.0006589576450885866,0.00024781070896703807,-0.0002729517685845927,0.0001473518646339867,3.629015957633559e-06,3.146754903622523e-06,0.00030424252024539335,-1.1659051680552854e-05,-0.00047502189639533123,3.972975639880759e-05,-0.0002325054237918542
1887,-0.0015075652048568346,-0.001879614895025196,-0.00041912448530238497,-0.0008118162833562361,-0.0019639113319725038,-0.0006253873502413487,-1.0437726399074946e-05,-0.00048278265369232977,-0.001968439819531622,-0.0006562420386960604,0.0002637949256506858,-0.000629469039588674,1.1449827123190704e-05,-0.00016188059525214395,-0.0006589576450885866,-0.000339344670770966,-0.0018553908246640362,-0.0009201241231850748,0.0009937936948577419,-0.0002942402217635028,6.0463999916783454e-05,-7.308674948106883e-05,-0.00047502189639533123,7.873756093627139e-05,-0.0006197198828708693
1888,-0.0010108890061824118,-0.000817341959514899,1.3515421333974215e-05,-0.0008118162833562361,-7.34394509372177e-05,-0.0006253873502413487,0.0006936408191420876,-0.00048278265369232977,-4.8153651183401524e-05,-0.0006562420386960604,-5.8921254629214713e-05,-0.0002746413643795265,-0.00015500718768239564,-5.487207209072369e-05,-0.0006589576450885866,5.0771697796168035e-06,-0.00028509485777856525,0.00036633010772770544,0.0004414524495003722,-7.197034178401448e-05,1.2594095331098506e-05,-4.039612499385638e-05,-0.00047502189639533123,5.906526229922679e-05,-0.0006197198828708693
1889,-0.0005754222922057184,-0.0008490251708113958,-5.4469717832623336e-05,-0.0008118162833562361,5.2708464325388086e-05,-0.0006253873502413487,1.7649747117955887e-05,-0.00048278265369232977,-3.6018786638992843e-07,-0.0003605277495782484,-3.7959917808358428e-06,-0.000629469039588674,-0.00011001290124543217,-0.00020401388161843452,-0.0006589576450885866,-0.00040066180242242675,-0.0001781111527566386,7.602324995801686e-08,2.363133876017061e-06,-0.00015711671537123545,3.7288280858118107e-06,-1.2446089574304973e-05,-0.00047502189639533123,5.665503125263673e-05,-0.00033059145820705485
